ticker,year,review_reason,observation_status,wayback_url,review_status,review_notes
AAPL,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160628180133id_/https://www.apple.com/about/,pending,
AAPL,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170517063558id_/https://www.apple.com/about/,pending,
ABBV,2023,review_required,usable,https://web.archive.org/web/20230614135656id_/https://www.abbvie.com/who-we-are.html,pending,
ABBV,2024,review_required,usable,https://web.archive.org/web/20240620175013id_/https://www.abbvie.com/who-we-are.html,pending,
ABT,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160702192741id_/http://www.abbott.com:80/about-abbott.html,pending,
ABT,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170702073816id_/http://www.abbott.com:80/about-abbott.html,pending,
ABT,2018,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180629102107id_/http://www.abbott.com:80/about-abbott.html,pending,
ABT,2019,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190610194507id_/https://www.abbott.com/about-abbott.html,pending,
ABT,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200625163559id_/https://www.abbott.com/about-abbott.html,pending,
ABT,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210617092724id_/https://www.abbott.com/about-abbott.html,pending,
ABT,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220706171525id_/https://www.abbott.com/about-abbott.html,pending,
ABT,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230701174340id_/https://www.abbott.com/about-abbott.html,pending,
ABT,2024,review_required,usable,https://web.archive.org/web/20240705075929id_/https://www.abbott.com/about-abbott.html,pending,
AMZN,2020,review_required,usable,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2022,review_required,usable,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2023,review_required,usable,https://web.archive.org/web/20230701061232id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2024,review_required,usable,https://web.archive.org/web/20240628041206id_/https://www.aboutamazon.com/about-us,pending,
AVGO,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170712084805id_/https://www.broadcom.com/company/about-us/,pending,
AVGO,2018,review_required,usable,https://web.archive.org/web/20180518235442id_/https://www.broadcom.com/company/about-us/,pending,
AVGO,2019,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190720025241id_/https://www.broadcom.com/company/about-us,pending,
AVGO,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200629180821id_/https://www.broadcom.com/company/about-us,pending,
AVGO,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210616142604id_/https://www.broadcom.com/company/about-us,pending,
AVGO,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220701113022id_/https://www.broadcom.com/company/about-us,pending,
AVGO,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230607094113id_/https://www.broadcom.com/company/about-us,pending,
AVGO,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240702010308id_/https://www.broadcom.com/company/about-us,pending,
AXP,2023,review_required,usable,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
AXP,2024,review_required,usable,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
BLK,2018,review_required,usable,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2021,automated_pass,usable,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2022,automated_pass,usable,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2023,automated_pass,usable,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2024,automated_pass,usable,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,pending,
BMY,2017,automated_pass,usable,https://web.archive.org/web/20170606231506id_/https://www.bms.com/about-us.html,pending,
BMY,2018,automated_pass,usable,https://web.archive.org/web/20181104110141id_/https://www.bms.com/about-us.html,pending,
BMY,2019,automated_pass,usable,https://web.archive.org/web/20190730184845id_/https://www.bms.com/about-us.html,pending,
BMY,2020,automated_pass,usable,https://web.archive.org/web/20200630211129id_/https://www.bms.com/about-us.html,pending,
BMY,2021,review_required,usable,https://web.archive.org/web/20210712091849id_/https://www.bms.com/about-us.html,pending,
BMY,2022,review_required,usable,https://web.archive.org/web/20220623234131id_/https://www.bms.com/about-us.html,pending,
BMY,2023,review_required,usable,https://web.archive.org/web/20230701233652id_/https://www.bms.com/about-us.html,pending,
BMY,2024,review_required,usable,https://web.archive.org/web/20240703222208id_/https://www.bms.com/about-us.html,pending,
BRK.B,2016,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2017,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2018,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2019,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2020,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2021,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2022,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2023,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2024,no eligible page candidate,no_eligible_page,,pending,
C,2023,automated_pass,usable,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,pending,
C,2024,review_required,usable,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,pending,
COP,2017,automated_pass,usable,https://web.archive.org/web/20171204023000id_/http://www.conocophillips.com:80/about-us/,pending,
COP,2018,automated_pass,usable,https://web.archive.org/web/20180625204927id_/http://www.conocophillips.com/about-us/,pending,
COP,2019,automated_pass,usable,https://web.archive.org/web/20190620164530id_/http://www.conocophillips.com/about-us/,pending,
COP,2020,review_required,usable,https://web.archive.org/web/20200627113744id_/http://www.conocophillips.com:80/about-us/,pending,
COP,2021,review_required,usable,https://web.archive.org/web/20210511065250id_/https://www.conocophillips.com/about-us/,pending,
COP,2022,review_required,usable,https://web.archive.org/web/20220522113959id_/https://www.conocophillips.com/about-us/,pending,
COP,2023,review_required,usable,https://web.archive.org/web/20230703160512id_/https://www.conocophillips.com/about-us/,pending,
COP,2024,review_required,usable,https://web.archive.org/web/20240703093500id_/https://www.conocophillips.com/about-us/,pending,
CRM,2021,automated_pass,usable,https://web.archive.org/web/20210629085038id_/https://www.salesforce.com/company/our-story/,pending,
CRM,2022,automated_pass,usable,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,pending,
CRM,2023,automated_pass,usable,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,pending,
CVX,2023,review_required,usable,https://web.archive.org/web/20231215134249id_/https://www.chevron.com/who-we-are,pending,
CVX,2024,review_required,usable,https://web.archive.org/web/20240702022434id_/https://www.chevron.com/who-we-are,pending,
EOG,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20161019194935id_/http://www.eogresources.com:80/about/,pending,
F,2020,review_required,usable,https://web.archive.org/web/20200726092803id_/https://corporate.ford.com/about.html,pending,
F,2021,review_required,usable,https://web.archive.org/web/20210607050942id_/https://corporate.ford.com/about.html,pending,
F,2022,review_required,usable,https://web.archive.org/web/20220511171704id_/https://corporate.ford.com/about.html,pending,
F,2023,review_required,usable,https://web.archive.org/web/20230725034918id_/https://corporate.ford.com/about.html,pending,
F,2024,review_required,usable,https://web.archive.org/web/20240625224035id_/https://corporate.ford.com/about.html,pending,
GOOGL,2016,automated_pass,usable,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,pending,
GOOGL,2017,automated_pass,usable,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,pending,
GOOGL,2018,automated_pass,usable,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,pending,
GOOGL,2019,automated_pass,usable,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,pending,
GOOGL,2020,automated_pass,usable,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,pending,
GOOGL,2021,automated_pass,usable,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,pending,
GOOGL,2022,automated_pass,usable,https://web.archive.org/web/20220630020123id_/https://abc.xyz,pending,
GOOGL,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,pending,
GOOGL,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,pending,
GS,2019,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190819061011id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200615213617id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210627084310id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220629125536id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230904141529id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240514233311id_/https://www.goldmansachs.com/our-firm/,pending,
HAL,2021,review_required,usable,https://web.archive.org/web/20210619184439id_/https://www.halliburton.com/en/about-us,pending,
HAL,2022,review_required,usable,https://web.archive.org/web/20220706043557id_/https://www.halliburton.com/en/about-us,pending,
HAL,2023,review_required,usable,https://web.archive.org/web/20230702071747id_/http://www.halliburton.com/en/about-us,pending,
HAL,2024,review_required,usable,https://web.archive.org/web/20240701173643id_/https://www.halliburton.com/en/about-us,pending,
HD,2022,review_required,usable,https://web.archive.org/web/20220722135701id_/https://corporate.homedepot.com/page/about-us,pending,
HD,2023,review_required,usable,https://web.archive.org/web/20230702023609id_/https://corporate.homedepot.com/page/about-us,pending,
HD,2024,automated_pass,usable,https://web.archive.org/web/20240702224741id_/https://corporate.homedepot.com/page/about-us,pending,
IBM,2020,automated_pass,usable,https://web.archive.org/web/20201117025607id_/https://www.ibm.com/about,pending,
IBM,2021,automated_pass,usable,https://web.archive.org/web/20210623191025id_/https://www.ibm.com/about,pending,
IBM,2022,automated_pass,usable,https://web.archive.org/web/20220630123634id_/https://www.ibm.com/about,pending,
IBM,2023,automated_pass,usable,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,pending,
IBM,2024,review_required,usable,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,pending,
INTC,2016,review_required,usable,https://web.archive.org/web/20160704145202id_/http://www.intel.com:80/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2017,review_required,usable,https://web.archive.org/web/20170610051611id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2018,automated_pass,usable,https://web.archive.org/web/20180627225202id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2019,automated_pass,usable,https://web.archive.org/web/20190703081420id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2020,automated_pass,usable,https://web.archive.org/web/20200630025443id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2021,automated_pass,usable,https://web.archive.org/web/20210702064504id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2022,automated_pass,usable,https://web.archive.org/web/20220629140529id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230701084347id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
INTC,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701141513id_/https://www.intel.com/content/www/us/en/company-overview/company-overview.html,pending,
JNJ,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160629220657id_/http://www.jnj.com:80/about-jnj,pending,
JNJ,2017,review_required,usable,https://web.archive.org/web/20170503173344id_/https://www.jnj.com/about-jnj,pending,
JNJ,2018,review_required,usable,https://web.archive.org/web/20180701200238id_/https://www.jnj.com/about-jnj,pending,
JNJ,2019,review_required,usable,https://web.archive.org/web/20190719083348id_/https://www.jnj.com/about-jnj,pending,
JNJ,2020,review_required,usable,https://web.archive.org/web/20200630205949id_/https://www.jnj.com/about-jnj,pending,
JNJ,2021,review_required,usable,https://web.archive.org/web/20210627232749id_/https://www.jnj.com/about-jnj,pending,
JNJ,2022,review_required,usable,https://web.archive.org/web/20220628010343id_/https://www.jnj.com/about-jnj,pending,
JNJ,2023,review_required,usable,https://web.archive.org/web/20230702044250id_/https://www.jnj.com/about-jnj,pending,
JPM,2020,automated_pass,usable,https://web.archive.org/web/20201024170002id_/https://www.jpmorganchase.com/about,pending,
JPM,2021,automated_pass,usable,https://web.archive.org/web/20210621074724id_/https://www.jpmorganchase.com/about,pending,
JPM,2022,automated_pass,usable,https://web.archive.org/web/20220630124911id_/https://www.jpmorganchase.com/about,pending,
JPM,2023,automated_pass,usable,https://web.archive.org/web/20230701133252id_/https://www.jpmorganchase.com/about,pending,
JPM,2024,automated_pass,usable,https://web.archive.org/web/20240703154138id_/https://www.jpmorganchase.com/about,pending,
LLY,2018,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180623093314id_/https://www.lilly.com/who-we-are,pending,
LLY,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200310120759id_/https://www.lilly.com/who-we-are,pending,
LLY,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220124043931id_/https://www.lilly.com/who-we-are/,pending,
LOW,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20201001030214id_/https://corporate.lowes.com/who-we-are,pending,
LOW,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210606040732id_/https://corporate.lowes.com/who-we-are,pending,
LOW,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220630061300id_/https://corporate.lowes.com/who-we-are,pending,
LOW,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230606045138id_/https://corporate.lowes.com/who-we-are,pending,
LOW,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240529095241id_/https://corporate.lowes.com/who-we-are,pending,
MCD,2020,automated_pass,usable,https://web.archive.org/web/20201110173214id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,pending,
MCD,2021,automated_pass,usable,https://web.archive.org/web/20210616175352id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,pending,
MCD,2022,automated_pass,usable,https://web.archive.org/web/20220619020930id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,pending,
MCD,2023,automated_pass,usable,https://web.archive.org/web/20230603153726id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,pending,
